case_id,block_id,base_cycle,target_cycle,recovery_end_cycle,DeltaN,raw_formula_DeltaN,m_STATEV1,c_STATEV1,estimated_local_error_STATEV1_percent,base_STATEV1,predicted_target_STATEV1,recovered_end_STATEV1,final_status,block_final_s11_error_pct,block_final_rf1_error_pct,case_dir,LOCAL_TOL,SAFETY_FACTOR,DN_MIN,DN_MAX,RECOVERY_WINDOW,prediction_order,deltaN_control_variables,injection_mode,rollback_enabled
D4F10,55,1997,1998,2000,1,2,0,0,0,12.7997465134,12.8054785048,12.8169250488,accepted_clean_success,0.220104961865,0.22010496203,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F10/block55_base1997_target1998_to2000,0.001,0.54,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,1,10,19,24,9,15,0.00718564433711,-1.10361725167e-06,0.0331238324714,0.0702667832375,0.134937582271,0.170615911484,accepted_exploratory_success,12.2041677429,12.2041677433,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block01_base10_target19_to24,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,2,24,25,30,1,3,0.0071670760711,3.9380043745e-05,0.0110753127413,0.170615911484,0.177782987555,0.213589757681,accepted_exploratory_success,12.2172074339,12.2172074339,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block02_base24_target25_to30,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,3,30,39,44,9,15,0.00716399933615,-8.56816573333e-07,0.0124794481187,0.213589757681,0.278065751706,0.314007103443,accepted_exploratory_success,12.246791791,12.2467917911,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block03_base30_target39_to44,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,4,44,45,50,1,3,0.00719945877791,-7.10884730033e-05,0.0110658500424,0.314007103443,0.321206562221,0.356939554214,accepted_exploratory_success,12.2595313064,12.2595313065,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block04_base44_target45_to50,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,5,50,58,63,8,14,0.00714717592509,-4.54485421667e-06,0.0351193861672,0.356939554214,0.414116961615,0.449972897768,accepted_exploratory_success,12.2866934863,12.2866934862,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block05_base50_target58_to63,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,6,63,64,69,1,3,0.00718343257904,-7.80721505467e-05,0.00853888980247,0.449972897768,0.457156330347,0.492783039808,accepted_exploratory_success,12.2993634845,12.2993634848,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block06_base63_target64_to69,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,7,69,77,82,8,14,0.00712588855194,-5.40415438e-06,0.0314543541238,0.492783039808,0.549790148224,0.585540235043,accepted_exploratory_success,12.3263815772,12.3263815773,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block07_base69_target77_to82,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,8,82,83,88,1,3,0.00716222822666,-7.790327072e-05,0.00657186999783,0.585540235043,0.59270246327,0.628224134445,accepted_exploratory_success,12.3389625875,12.3389625873,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block08_base82_target83_to88,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,9,88,97,102,9,15,0.00710485662735,-5.37435181667e-06,0.0314463103759,0.628224134445,0.692167844091,0.727837979794,accepted_exploratory_success,12.3678652493,12.3678652498,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block09_base88_target97_to102,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,10,102,104,109,2,4,0.00714772939682,-8.765856425e-05,0.0236233970044,0.727837979794,0.742133438588,0.77758026123,accepted_exploratory_success,12.3822291376,12.3822291379,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block10_base102_target104_to109,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,11,109,115,120,6,10,0.00708912809703,-1.6391277462e-05,0.03597580627,0.77758026123,0.820115029812,0.8556676507,accepted_exploratory_success,12.4046934312,12.4046934315,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block11_base109_target115_to120,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,12,120,122,127,2,4,0.00712321698665,-8.10623168933e-05,0.0186368558278,0.8556676507,0.869914084673,0.905263721943,accepted_exploratory_success,12.419015236,12.419015236,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block12_base120_target122_to127,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,13,127,133,138,6,10,0.00706964731219,-1.6343593278e-05,0.0310425650554,0.905263721943,0.947681605816,0.983137488365,accepted_exploratory_success,12.4413654212,12.4413654212,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block13_base127_target133_to138,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,14,138,141,146,3,5,0.00710384547711,-8.09431076033e-05,0.0362630631543,0.983137488365,1.0044490248,1.03973734379,accepted_exploratory_success,12.4574892504,12.4574892507,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block14_base138_target141_to146,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,15,146,150,155,4,8,0.0070593595505,-3.007054329e-05,0.0225252834033,1.03973734379,1.06797478199,1.10332250595,accepted_exploratory_success,12.4755485146,12.4755485141,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block15_base146_target150_to155,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,16,155,158,163,3,5,0.00708130002022,-7.498264313e-05,0.0300046215396,1.10332250595,1.12456640601,1.15976500511,accepted_exploratory_success,12.4916264559,12.4916264554,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block16_base155_target158_to163,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,17,163,168,173,5,9,0.00704140663184,-3.00407409675e-05,0.0314241045035,1.15976500511,1.19497203827,1.23028314114,accepted_exploratory_success,12.511527763,12.5115277632,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block17_base163_target168_to173,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,18,173,176,181,3,5,0.0070768892765,-9.40958658833e-05,0.0338335377077,1.23028314114,1.25151380897,1.28661751747,accepted_exploratory_success,12.527421763,12.527421763,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block18_base173_target176_to181,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,19,181,186,191,5,9,0.00702240467049,-2.98619270325e-05,0.0282413365501,1.28661751747,1.32172954082,1.35694611073,accepted_exploratory_success,12.547238393,12.5472383928,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block19_base181_target186_to191,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,20,191,194,199,3,5,0.00705790519714,-9.369850159e-05,0.0305955439507,1.35694611073,1.37811982632,1.41313028336,accepted_exploratory_success,12.5630602878,12.5630602877,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block20_base191_target194_to199,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,21,199,204,209,5,9,0.00700373649758,-2.97427177425e-05,0.0256730474937,1.41313028336,1.44814896585,1.48327255249,accepted_exploratory_success,12.5827824523,12.5827824523,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block21_base199_target204_to209,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,22,209,212,217,3,5,0.00703927874565,-9.349981944e-05,0.027968085321,1.48327255249,1.50439038873,1.53930866718,accepted_exploratory_success,12.5985429695,12.5985429691,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block22_base209_target212_to217,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,23,217,223,228,6,10,0.00698528289754,-2.971291542e-05,0.0338240317128,1.53930866718,1.58122036457,1.616304636,accepted_exploratory_success,12.6197551196,12.6197551194,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block23_base217_target223_to228,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,24,228,231,236,3,5,0.00703430175781,-0.00011249383291,0.0309160813869,1.616304636,1.63740754127,1.67222738266,accepted_exploratory_success,12.6358487171,12.6358487173,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block24_base228_target231_to236,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,25,236,242,247,6,10,0.0069656133656,-2.95341014875e-05,0.0310155947495,1.67222738266,1.71402106285,1.74900579453,accepted_exploratory_success,12.6579601418,12.6579601415,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block25_base236_target242_to247,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,26,247,250,255,3,5,0.00701436400413,-0.000112215677897,0.028528621688,1.74900579453,1.77004888654,1.80477046967,accepted_exploratory_success,12.673990732,12.6739907318,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block26_base247_target250_to255,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,27,255,261,266,6,11,0.00694594383324,-2.95639038075e-05,0.0288202433377,1.80477046967,1.84644613267,1.88133299351,accepted_exploratory_success,12.6960090355,12.6960090355,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block27_base255_target261_to266,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,28,266,269,274,3,5,0.00699475407601,-0.000112136205037,0.0265262232755,1.88133299351,1.90231725574,1.93694162369,accepted_exploratory_success,12.7119874594,12.7119874589,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block28_base266_target269_to274,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,29,274,280,285,6,11,0.00692651271788,-2.95639038075e-05,0.0268966429244,1.93694162369,1.9785007,2.01329064369,accepted_exploratory_success,12.7339119335,12.7339119339,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block29_base274_target280_to285,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,30,285,288,293,3,6,0.00697538256645,-0.00011201699575,0.0247798800506,2.01329064369,2.03421679139,2.06874513626,accepted_exploratory_success,12.749818192,12.7498181917,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block30_base285_target288_to293,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,31,293,300,305,7,12,0.00690722465567,-2.9504299165e-05,0.0341437246564,2.06874513626,2.11709570885,2.1518433094,accepted_exploratory_success,12.7735513418,12.7735513421,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block31_base293_target300_to305,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,32,305,308,313,3,5,0.00696980953216,-0.000131209691363,0.0271749104631,2.1518433094,2.172752738,2.20718050003,accepted_exploratory_success,12.7892852988,12.7892852986,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block32_base305_target308_to313,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,33,313,320,325,7,12,0.00688714980944,-2.94446945175e-05,0.0319853701655,2.20718050003,2.2553905487,2.29003763199,accepted_exploratory_success,12.8128987182,12.812898718,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block33_base313_target320_to325,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,34,325,328,333,3,5,0.00694960355758,-0.000130732854207,0.0254576699689,2.29003763199,2.31088644266,2.34521508217,accepted_exploratory_success,12.8285662645,12.8285662643,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block34_base325_target328_to333,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,35,333,340,345,7,12,0.00686731338607,-2.944469452e-05,0.0301424456829,2.34521508217,2.39328627587,2.4278345108,accepted_exploratory_success,12.8520948832,12.8520948828,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block35_base333_target340_to345,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,36,345,348,353,3,6,0.00692987442017,-0.000130653381347,0.0240110439116,2.4278345108,2.44862413406,2.48285484314,accepted_exploratory_success,12.8676949069,12.8676949073,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block36_base345_target348_to353,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,37,353,360,365,7,13,0.00684766769357,-2.93850898725e-05,0.0284470510689,2.48285484314,2.53078851699,2.56523919106,accepted_exploratory_success,12.8911194891,12.8911194887,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block37_base353_target360_to365,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,38,365,368,373,3,6,0.00691032409668,-0.000130494435627,0.0227081104277,2.56523919106,2.58597016335,2.62010407448,accepted_exploratory_success,12.9066558434,12.9066558434,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block38_base365_target368_to373,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,39,373,380,385,7,13,0.00682830810593,-2.9385089875e-05,0.0269850481593,2.62010407448,2.66790223122,2.70225644112,accepted_exploratory_success,12.9299815735,12.9299815735,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block39_base373_target380_to385,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,40,385,388,393,3,6,0.00689095258713,-0.00013033548991,0.0215396596906,2.70225644112,2.72292929888,2.75696754456,accepted_exploratory_success,12.9454519828,12.9454519828,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block40_base385_target388_to393,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,41,393,400,405,7,13,0.00680918693715,-2.932548523e-05,0.0256174223842,2.75696754456,2.80463185312,2.83889055252,accepted_exploratory_success,12.9686707446,12.9686707444,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block41_base393_target400_to405,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,42,405,408,413,3,6,0.00687181949616,-0.00013017654419,0.0204858617747,2.83889055252,2.85950601101,2.89344954491,accepted_exploratory_success,12.9840754403,12.9840754407,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block42_base405_target408_to413,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,43,413,421,426,8,14,0.00679025649923,-2.9385089875e-05,0.0318994482811,2.89344954491,2.9477715969,2.98198962212,accepted_exploratory_success,13.0090311276,13.0090311276,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block43_base413_target421_to426,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,44,426,429,434,3,6,0.00686657428742,-0.00014925003052,0.0223681982507,2.98198962212,3.00258934498,3.03643417358,accepted_exploratory_success,13.024259011,13.0242590114,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block44_base426_target429_to434,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,45,434,442,447,8,14,0.00677046775986,-2.9146671295e-05,0.0301784155329,3.03643417358,3.09059791566,3.12471699715,accepted_exploratory_success,13.0491003118,13.0491003112,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block45_base434_target442_to447,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,46,447,450,455,3,6,0.00684672594071,-0.00014877319336,0.0212853618282,3.12471699715,3.14525717497,3.17900466919,accepted_exploratory_success,13.0642692255,13.0642692259,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block46_base447_target450_to455,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,47,455,464,469,9,15,0.00675101280251,-2.9146671295e-05,0.0364359955231,3.17900466919,3.23976378441,3.27383971214,accepted_exploratory_success,13.0908061194,13.0908061197,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block47_base455_target464_to469,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,48,469,472,477,3,6,0.00684100389481,-0.00016784667969,0.0229273495946,3.27383971214,3.29436272382,3.32800912857,accepted_exploratory_success,13.1058052408,13.1058052408,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block48_base469_target472_to477,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,49,477,486,491,9,15,0.00673069953941,-2.89082527175e-05,0.0345508254453,3.32800912857,3.38858542442,3.42255997658,accepted_exploratory_success,13.1322293925,13.1322293925,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block49_base477_target486_to491,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,50,491,494,499,3,6,0.00682067871094,-0.00016729036967,0.0218647066657,3.42255997658,3.44302201271,3.4765689373,accepted_exploratory_success,13.1471537841,13.1471537847,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block50_base491_target494_to499,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,51,499,508,513,9,15,0.00671081543004,-2.896785736e-05,0.0331696185792,3.4765689373,3.53696627617,3.57084155083,accepted_exploratory_success,13.1734449785,13.1734449783,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block51_base499_target508_to513,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,52,513,516,521,3,6,0.00680077075958,-0.000167051951093,0.020932406948,3.57084155083,3.59124386311,3.62469244003,accepted_exploratory_success,13.1882959589,13.1882959587,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block52_base513_target516_to521,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,53,521,530,535,9,15,0.00669107437211,-2.88486480725e-05,0.0317068687734,3.62469244003,3.68491210938,3.71868944168,accepted_exploratory_success,13.2144760084,13.2144760084,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block53_base521_target530_to535,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,54,535,538,543,3,6,0.0067811012268,-0.00016681353251,0.0200763391876,3.71868944168,3.73903274536,3.77238440514,accepted_exploratory_success,13.2292536922,13.2292536916,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block54_base535_target538_to543,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,55,543,552,557,9,15,0.00667171478246,-2.884864807e-05,0.030486409306,3.77238440514,3.83242983818,3.86611032486,accepted_exploratory_success,13.2552925227,13.2552925225,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block55_base543_target552_to557,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,56,557,560,565,3,6,0.00676172971726,-0.000166575113933,0.0192874865669,3.86611032486,3.88639551401,3.91965103149,accepted_exploratory_success,13.2700082942,13.270008294,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block56_base557_target560_to565,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,57,565,574,579,9,15,0.00665249824597,-2.884864807e-05,0.0293595512685,3.91965103149,3.9795235157,4.01310825348,accepted_exploratory_success,13.2959266906,13.2959266906,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block57_base565_target574_to579,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,58,579,582,587,3,6,0.00674253702164,-0.000166495641073,0.0185759482967,4.01310825348,4.03333586454,4.06649684906,accepted_exploratory_success,13.3105808513,13.3105808515,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block58_base579_target582_to587,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,59,587,596,601,9,15,0.00663366317777,-2.896785736e-05,0.0284328989124,4.06649684906,4.12619981766,4.15968990326,accepted_exploratory_success,13.3363699702,13.3363699703,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block59_base587_target596_to601,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,60,601,605,610,4,7,0.00672364234924,-0.000166098276773,0.0317391473375,4.15968990326,4.18658447266,4.21968603134,accepted_exploratory_success,13.3525270378,13.3525270374,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block60_base601_target605_to610,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,61,610,617,622,7,13,0.0066282749176,-5.070368449e-05,0.0291189831913,4.21968603134,4.26608395576,4.29924535751,accepted_exploratory_success,13.3747320363,13.3747320361,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block61_base610_target617_to622,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,62,622,628,633,6,10,0.00664579868317,-8.69433085133e-05,0.0360667485407,4.29924535751,4.33912014961,4.3722076416,accepted_exploratory_success,13.3947395118,13.394739512,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block62_base622_target628_to633,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,63,633,639,644,6,10,0.00662970542908,-7.80423482233e-05,0.0318396819048,4.3722076416,4.41198587417,4.44502830505,accepted_exploratory_success,13.4147852752,13.4147852754,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block63_base633_target639_to644,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
RW01,64,644,650,655,6,10,0.00662064552307,-7.82012939433e-05,0.0313868689964,4.44502830505,4.48475217819,4.5177488327,accepted_exploratory_success,13.4347682792,13.4347682794,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_RW01/block64_base644_target650_to655,0.001,0.6,1,15,5,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
